Název okresu,Zkratka,Rozloha[km²],Počet obyvatel(ČSÚ 2011),Hustota zalidnění[obyv./km²],Počet obcí,Samosprávný kraj(kraj od roku 2000),Územní kraj(kraj v letech 1960–2020)
Okres Louny,LN,"1 117,65",85 191,"76,22",70,Ústecký kraj,Severočeský kraj
Okres Mělník,ME,"701,08",104 659,"149,28",69,Středočeský kraj,Středočeský kraj
Okres Mladá Boleslav,MB,"1 022,83",123 659,"120,90",120,Středočeský kraj,Středočeský kraj
Okres Most,MO,"467,16",111 775,"239,26",26,Ústecký kraj,Severočeský kraj
Okres Náchod,NA,"851,57",109 550,"128,64",78,Královéhradecký kraj,Východočeský kraj
Okres Nový Jičín,NJ,"881,59",148 074,"167,96",53,Moravskoslezský kraj,Severomoravský kraj
Okres Nymburk,NB,"850,07",94 884,"111,62",87,Středočeský kraj,Středočeský kraj
Okres Olomouc,OC,"1 620,28",230 408,"142,20",96,Olomoucký kraj,Severomoravský kraj
Okres Opava,OP,"1 113,11",174 899,"157,13",77,Moravskoslezský kraj,Severomoravský kraj
Okres Ostrava-město,OV,"331,53",326 018,"983,37",13,Moravskoslezský kraj,Severomoravský kraj
Okres Pardubice,PU,"880,09",168 423,"191,37",112,Pardubický kraj,Východočeský kraj
Okres Pelhřimov,PE,"1 290,00",71 914,"55,75",120,Kraj Vysočina,Jihočeský kraj
Okres Písek,PI,"1 126,84",69 843,"61,98",75,Jihočeský kraj,Jihočeský kraj
Okres Plzeň-jih,PJ,"990,04",62 389,"63,02",90,Plzeňský kraj,Západočeský kraj
Okres Plzeň-město,PM,"261,46",188 045,"719,21",15,Plzeňský kraj,Západočeský kraj
Okres Plzeň-sever,PS,"1 286,79",74 940,"58,24",98,Plzeňský kraj,Západočeský kraj
Hlavní město Praha,PHA (AB),"496,03",1 268 796,"2 557,90",1,Praha,Praha
Okres Praha-východ,PY,"754,91",157 146,"208,17",110,Středočeský kraj,Středočeský kraj
Okres Praha-západ,PZ,"580,63",131 231,"226,01",79,Středočeský kraj,Středočeský kraj
Okres Prachatice,PT,"1 375,03",50 010,"36,37",65,Jihočeský kraj,Jihočeský kraj
Okres Prostějov,PV,"777,32",107 859,"138,76",97,Olomoucký kraj,Jihomoravský kraj
Okres Přerov,PR,"844,74",130 082,"153,99",104,Olomoucký kraj,Severomoravský kraj
Okres Příbram,PB,"1 692,05",112 816,"66,67",121,Středočeský kraj,Středočeský kraj
Okres Rakovník,RA,"896,30",54 993,"61,36",83,Středočeský kraj,Středočeský kraj
Okres Rokycany,RO,"575,11",47 458,"82,52",68,Plzeňský kraj,Západočeský kraj
Okres Rychnov nad Kněžnou,RK,"981,78",77 829,"79,27",80,Královéhradecký kraj,Východočeský kraj
Okres Semily,SM,"698,99",73 605,"105,30",65,Liberecký kraj,Východočeský kraj
Okres Sokolov,SO,"753,60",89 961,"119,38",38,Karlovarský kraj,Západočeský kraj
Okres Strakonice,ST,"1 032,10",69 786,"67,62",112,Jihočeský kraj,Jihočeský kraj
Okres Svitavy,SY,"1 378,56",103 245,"74,89",116,Pardubický kraj,Východočeský kraj
Okres Šumperk,SU,"1 313,06",121 299,"92,38",77,Olomoucký kraj,Severomoravský kraj
Okres Tábor,TA,"1 326,01",101 115,"76,26",110,Jihočeský kraj,Jihočeský kraj
Okres Tachov,TC,"1 378,68",51 917,"37,66",51,Plzeňský kraj,Západočeský kraj
Okres Teplice,TP,"469,27",125 498,"267,43",34,Ústecký kraj,Severočeský kraj
Okres Trutnov,TU,"1 146,78",118 174,"103,05",75,Královéhradecký kraj,Východočeský kraj
Okres Třebíč,TR,"1 463,07",111 693,"76,34",167,Kraj Vysočina,Jihomoravský kraj
Okres Uherské Hradiště,UH,"991,37",141 467,"142,70",78,Zlínský kraj,Jihomoravský kraj
Okres Ústí nad Labem,UL,"404,44",118 228,"292,33",23,Ústecký kraj,Severočeský kraj
Okres Ústí nad Orlicí,UO,"1 258,31",136 760,"108,69",115,Pardubický kraj,Východočeský kraj
Okres Vsetín,VS,"1 142,87",142 420,"124,62",59,Zlínský kraj,Severomoravský kraj
Okres Vyškov,VY,"876,06",88 154,"100,63",80,Jihomoravský kraj,Jihomoravský kraj
Okres Zlín,ZL,"1 033,59",190 488,"184,30",89,Zlínský kraj,Jihomoravský kraj
Okres Znojmo,ZN,"1 590,50",111 380,"70,03",144,Jihomoravský kraj,Jihomoravský kraj
Okres Žďár nad Sázavou,ZR,"1 578,51",117 219,"74,26",174,Kraj Vysočina,Jihomoravský kraj
